step,particle,x,y,z
33,1,28.311270,118.752487,27.665596
33,2,35.531372,137.289093,22.338459
33,3,35.270626,120.625557,6.516150
33,4,44.192318,114.877647,-1.043202
33,5,39.367859,132.202652,-16.368191
33,6,57.405865,141.002213,-5.539311
33,7,5.322374,123.773285,-19.218292
33,8,19.222172,121.226395,7.067432
33,9,28.934126,117.505806,7.298253
34,0,-5.787676,108.439209,1.369136
34,1,17.649170,122.199913,27.680235
34,2,33.868233,112.642509,9.511708
34,3,54.956787,134.988098,-10.359139
34,4,32.336361,147.662552,0.666922
34,5,-12.545771,113.530899,22.507425
34,6,30.473129,126.848145,-8.389175
34,7,53.982758,108.113358,-14.928802
34,8,32.704643,141.770874,3.587433
34,9,25.225582,129.769501,16.858150
35,0,42.743282,130.243713,8.430083
35,1,29.942755,117.610207,10.233866
35,2,41.701584,117.353394,-10.974243
35,3,11.081516,112.273376,17.885830
35,4,15.681067,121.244644,18.459885
35,5,23.434214,77.544968,17.913792
35,6,30.484413,106.367325,-9.453223
35,7,36.063187,112.162277,-6.009265
35,8,38.293198,135.552979,15.261771
35,9,14.387446,105.326691,16.453262
36,0,40.558186,103.715187,13.236219
36,1,23.967123,115.567276,8.838749
36,2,47.603394,116.864998,-30.850943
36,3,32.116863,142.990631,10.398521
36,4,31.368977,142.628433,1.761006
36,5,47.147392,109.582588,6.533574
36,6,30.418436,103.090759,-5.036641
36,7,36.141426,113.083931,-3.121256
36,8,29.731403,117.448097,-10.176541
36,9,38.056561,144.617676,-12.611215
37,0,48.449696,135.627121,-0.083462
37,1,15.857508,108.922417,-3.079756
37,2,37.245590,140.914795,-4.357368
37,3,40.685337,127.217522,13.680178
37,4,29.172604,115.547005,-1.119387
37,5,31.606350,116.497505,26.034966
37,6,52.919739,156.618805,14.574555
37,7,-1.496016,140.222977,-30.725225
37,8,43.387295,122.013466,3.085804
37,9,18.677460,128.766708,-13.062137
38,0,39.191158,128.911301,16.639355
38,1,25.249079,110.026321,-24.901592
38,2,29.202885,108.627777,-14.014541
38,3,23.671267,123.746140,23.752695
38,4,29.175659,118.415237,-1.179684
38,5,35.661278,145.202179,-5.337687
38,6,26.165461,127.509331,-31.754999
38,7,51.644165,128.381302,17.647257
38,8,0.268150,133.334808,-15.961335
38,9,44.353039,96.899277,7.423105
39,0,34.565483,113.927528,14.192149
39,1,32.935448,135.177399,1.671000
39,2,20.709335,97.674393,6.650834
39,3,26.620003,110.299637,7.117127
39,4,43.561131,125.958481,-18.278315
39,5,27.340277,96.322723,12.581967
39,6,47.365211,139.670700,-0.897647
39,7,33.519478,113.579613,-22.192144
39,8,36.317947,108.094360,16.509851
39,9,46.085773,100.930542,9.119316
40,0,1.030630,109.941605,34.771481
40,1,42.341473,120.510216,10.187067
40,2,45.821583,137.113739,13.997852
40,3,46.540028,145.638840,-12.473113
40,4,-2.803223,97.641365,9.760947
40,5,10.497776,107.085564,26.534187
40,6,38.883762,149.611877,-3.014664
40,7,28.577187,127.759590,-14.389705
40,8,21.240499,123.629028,29.854828
40,9,23.923080,144.648499,-4.927764
41,0,31.223341,140.190765,-8.819511
41,1,42.940140,95.668816,28.844137
41,2,39.356827,135.066101,-8.997305
41,3,27.333872,129.576599,13.861312
41,4,29.156698,106.201775,-15.896356
41,5,35.893948,112.062164,-38.079483
41,6,34.811295,140.398575,13.177453
41,7,14.813831,134.746017,6.093875
41,8,39.552216,124.782173,1.200305
41,9,27.635574,135.887299,-12.656430
42,0,34.715988,113.418304,4.439520
42,1,40.824829,113.292526,-14.645457
42,2,33.151711,103.959343,4.256984
42,3,0.515444,126.756042,-11.429787
42,4,5.005405,131.325378,3.600222
42,5,18.557062,99.431976,21.883459
42,6,18.085369,116.303017,-16.346395
42,7,34.708633,113.740784,8.478856
42,8,16.344952,110.481247,38.011906
42,9,42.970154,131.388474,-21.504984
43,0,29.097235,124.843010,9.407544
43,1,46.193233,156.295334,-2.326049
43,2,13.518570,134.310120,-21.165741
43,3,59.394112,134.293030,-46.852417
43,4,40.062347,116.602943,7.908835
43,5,44.706387,123.627296,-6.509581
43,6,1.311222,112.237961,-4.905484
43,7,45.494286,127.255539,20.202730
43,8,23.412882,119.876396,-11.223811
43,9,32.876942,136.594940,-8.567306
44,0,34.147850,157.444122,21.262005
44,1,30.158213,107.962486,0.527329
44,2,38.630920,105.291832,13.841926
44,3,41.766247,128.762268,9.320232
44,4,14.856283,151.309586,8.253729
44,5,49.347565,111.482750,24.190691
44,6,34.025475,143.211868,-22.581453
44,7,28.320807,120.212860,15.611391
44,8,27.290621,112.667847,-28.441725
44,9,-0.863628,116.992287,-0.374497
45,0,34.019573,118.604385,12.246792
45,1,53.170902,141.003387,10.659626
45,2,46.163380,144.582733,24.358864
45,3,35.255920,130.484085,-22.627062
45,4,40.018150,89.419334,-1.955016
45,5,13.260214,118.660858,28.952194
45,6,3.657162,111.027565,-14.249150
45,7,30.685200,130.137207,24.659605
45,8,46.269447,111.384941,18.017168
45,9,29.489117,148.452911,-2.575115
46,0,26.937223,88.266129,1.195836
46,1,22.809814,137.851059,31.253454
46,2,33.010246,118.677330,22.569799
46,3,30.861139,138.846481,4.898561
46,4,52.000259,131.076950,24.101564
46,5,35.598618,123.823006,21.674751
46,6,24.931416,137.639862,-7.450197
46,7,28.704119,115.231316,12.107974
46,8,45.744713,148.121506,0.573647
46,9,6.625917,151.576050,-7.239735
47,0,37.456772,106.760033,2.229678
47,1,26.078026,112.671684,4.219940
47,2,47.815037,98.550232,18.319336
47,3,47.363441,131.489761,17.511734
47,4,20.053501,113.776649,6.115082
47,5,42.361279,127.021652,12.692755
47,6,28.750340,130.753159,4.692882
47,7,41.051926,132.508148,14.695867
47,8,42.072071,120.601357,28.915079
47,9,31.569132,99.123138,5.156981
48,0,15.592937,86.885651,10.278973
48,1,15.467319,114.373177,-18.121416
48,2,4.989838,114.976173,-8.162643
48,3,25.174925,106.471497,2.443252
48,4,67.888435,131.620010,-8.892453
48,5,45.568039,157.095825,-7.977943
48,6,33.838093,113.285423,-16.133621
48,7,6.635033,148.314011,2.657631
48,8,50.606323,120.601227,27.548927
48,9,42.643974,139.328644,12.102485
49,0,42.091129,133.370911,4.097640
49,1,14.031424,108.514847,29.246120
49,2,0.968319,116.068314,28.999567
49,3,38.939415,127.152672,26.124100
49,4,-16.863653,159.604324,-5.598321
49,5,9.174627,97.939896,10.881431
49,6,27.377438,108.422295,17.243240
49,7,41.000031,112.844398,24.915884
49,8,13.522398,114.730415,0.728647
49,9,4.338112,124.780693,-14.712989
50,0,15.750572,131.994629,3.787574
50,1,23.244122,131.357147,-2.426926
50,2,41.844021,90.852272,-15.671979
50,3,51.883110,143.341400,-0.045617
50,4,19.118595,127.889290,-14.497090
50,5,14.692241,114.765228,0.104537
50,6,34.341484,124.425430,12.757969
50,7,17.045258,86.678329,-1.864357
50,8,23.523235,111.390877,17.041410
50,9,18.577656,120.266594,-3.421821
